updatetime,url,taskid,result__rate,result__time,result__style,result__title,result__actor,result__scriptwriter,result__director,result__url,result__country,result__date,result__time_tm,result__time_rate,,,
1501844519,https://movie.douban.com/subject/1291828/,732ea61addd2cdc6c4b57bb3addb0594,9.1,155,剧情 爱情,天堂电影院 (豆瓣),安东内拉·阿蒂利 / 恩佐·卡拉瓦勒 / 艾萨·丹尼埃利 / 里奥·故罗塔 / 马克·莱昂纳蒂 / 普佩拉·玛奇奥 / 阿格妮丝·那诺 / 莱奥波多·特里耶斯泰 / 萨瓦特利·卡西欧 / 塔诺·希玛罗萨 / 尼古拉·迪·平托 / Roberta Lena / 尼诺·戴罗佐 / 雅克·贝汉 / 布丽吉特·佛西 / 菲利普·努瓦雷 更多...,Carl Paoli / 朱塞佩·托纳多雷,朱塞佩·托纳多雷,https://movie.douban.com/subject/1291828/,意大利,1988,155,140以上,,,
1501843990,https://movie.douban.com/subject/5327268/,0391f515326d94756f9a465c99e6eda1,7.8,156,剧情 惊悚 冒险,荒野猎人 (豆瓣),莱昂纳多·迪卡普里奥 / 汤姆·哈迪 / 多姆纳尔·格里森 / 威尔·保尔特 / 福勒斯特·古德勒克 / 杜安·霍华德 / 亚瑟·雷德克劳德 / 梅劳·纳克霍克 / 格蕾丝·德芙 / 卢卡斯·哈斯 / 保罗·安德森 / 克里斯托弗·琼勒 / 布莱登·佛雷切 / 布拉德·卡特 / 罗伯特·莫隆尼 / 斯科特·奥林克 更多...,马克·L·史密斯 / 亚历杭德罗·冈萨雷斯·伊尼亚里图 / 迈克尔·庞克,亚历杭德罗·冈萨雷斯·伊尼亚里图,https://movie.douban.com/subject/5327268/,美国,2015,156,140以上,,,
1501844110,https://movie.douban.com/subject/6860160/,5c79d393580d87522c36b108f74960e5,8.5,157,剧情 爱情 音乐,悲惨世界 (豆瓣),休·杰克曼 / 罗素·克劳 / 安妮·海瑟薇 / 阿曼达·塞弗里德 / 埃迪·雷德梅恩 / 海伦娜·伯翰·卡特 / 萨莎·拜伦·科恩 / 萨曼莎·巴克斯 / 艾伦·特维特 / 康姆·威尔金森 / 伊莎贝尔·艾伦 / 丹尼尔·赫特斯通 更多...,威廉姆·尼克尔森 / 赫伯特·克莱茨莫 / 克洛德-米歇尔·勋伯格 / 阿兰·布伯里勒 / 维克多·雨果,汤姆·霍珀,https://movie.douban.com/subject/6860160/,美国,2012,157,140以上,,,
1501844961,https://movie.douban.com/subject/1298624/,6838ca45fa5742f3ee193406491482dc,8.9,157,剧情,闻香识女人 (豆瓣),阿尔·帕西诺 / 克里斯·奥唐纳 / 詹姆斯·瑞布霍恩 / 加布里埃尔·安瓦尔 / 菲利普·塞默·霍夫曼 / Richard Venture / 布莱德利·惠特福德 / Rochelle Oliver / Margaret Eginton / Tom Riis Farrell / Nicholas Sadler / 托德·路易斯 / Matt Smith / 吉恩·坎菲尔德 / 弗兰西丝·康罗伊 更多...,博·古德曼 / 乔瓦尼·阿尔皮诺,马丁·布莱斯,https://movie.douban.com/subject/1298624/,美国,1992,157,140以上,,,
1501844740,https://movie.douban.com/subject/4206357/,230e329a3324fd2a92a25909277254cd,8,158,剧情 悬疑 惊悚 犯罪,龙纹身的女孩 (豆瓣),丹尼尔·克雷格 / 鲁妮·玛拉 / 克里斯托弗·普卢默 / 斯特兰·斯卡斯加德 / 史蒂文·伯克夫 / 罗宾·怀特 / 约里克·范·韦杰宁根 / 乔莉·理查德森 / 杰拉丁妮·詹姆斯 / 高兰·维斯耶克 / 唐纳德·桑普特 / 乌尔夫·弗里贝格 / 本基特·卡尔森 / 托尼·威 / 帕尔·麦尔伯格 / 约瑟芬·阿斯普伦德 / Eva Fritjofson / 莫娅·嘉尔彭铎 / Maya Hansson-Bergqvist / Sarah Appelberg / 朱利安·山德斯 / Anna Bj?rk / 古斯塔夫·汉马斯顿 / Simon Reithner / 大卫·丹席克 / Marcus Johansson / Mathilda von Essen / Mathias Palmér / 马丁·贾维斯 / 因加·朗格里 / 安德尔斯·伯格 / Mats Andersson / Jürgen Klein / 雅丽·乔维尔 / 阿兰·戴尔 / Lena Str?mdahl / 里奥·比尔 / Fredrik Dolk / 艾洛蒂·袁 / 艾伯丝·戴维兹 / 乔尔·金纳曼 / Karen E. Wright 更多...,斯蒂文·泽里安 / 斯蒂格·拉赫松,大卫·芬奇,https://movie.douban.com/subject/4206357/,美国,2011,158,140以上,,,
1501844034,https://movie.douban.com/subject/3005875/,bbea7c85750ecfacee4ba90b175c14b2,7.7,158,动作 科幻 冒险 灾难,2012 (豆瓣),约翰·库萨克 / 切瓦特·埃加福特 / 阿曼达·皮特 / 坦迪·牛顿 / 丹尼·格洛弗 / 伍迪·哈里森 / 奥利弗·普莱特 / 连姆·詹姆斯 / 摩根·莉莉 / 毕崔斯·罗森 / 黄经汉 / 卢燕 更多...,罗兰·艾默里奇 / 哈洛德·克卢瑟,罗兰·艾默里奇,https://movie.douban.com/subject/3005875/,美国,2009,158,140以上,,,
1501844782,https://movie.douban.com/subject/1828115/,9702c083e60b1c59db8037979e7c34ac,8.1,158,剧情 爱情 情色,色，戒 (豆瓣),梁朝伟 / 汤唯 / 陈冲 / 王力宏 / 庹宗华 / 朱芷莹 / 柯宇纶 / 阮德锵 / 高英轩 / 钱嘉乐 / 何赛飞 / 宋茹惠 / 苏岩 / 卢燕 / 樊光耀 更多...,王蕙玲 / 詹姆斯·夏慕斯 / 张爱玲,李安,https://movie.douban.com/subject/1828115/,美国,2007,158,140以上,, 香港 ,
1501844156,https://movie.douban.com/subject/26387939/,fec10637ffe2f9d4b44e4afefb91dd6d,9.1,161,剧情 传记 运动,摔跤吧！爸爸 (豆瓣),阿米尔·汗 / 法缇玛·萨那·纱卡 / 桑亚·玛荷塔 / 阿帕尔夏克提·库拉那 / 沙克希·坦沃 / 泽伊拉·沃西姆 / 苏哈妮·巴特纳格尔 / 里特维克·萨霍里 / 吉里什·库卡尼 更多...,比于什·古普塔 / 施热亚·简,涅提·蒂瓦里,https://movie.douban.com/subject/26387939/,印度,2016,161,140以上,,,
1501843981,https://movie.douban.com/subject/11606328/,7cc2d7f899cd1fbf4586c227e92716f7,8.2,161,动作 奇幻 冒险,霍比特人2：史矛革之战 (豆瓣),伊恩·麦克莱恩 / 马丁·弗瑞曼 / 理查德·阿米蒂奇 / 本尼迪克特·康伯巴奇 / 奥兰多·布鲁姆 / 伊万杰琳·莉莉 / 李·佩斯 / 卢克·伊万斯 / 斯蒂芬·弗雷 / 肯·斯托特 / 詹姆斯·内斯比特 / 约翰·贝尔 / 马努·贝内特 / 杰德·布罗菲 / 亚当·布朗 / 约翰·凯伦 / 瑞安·盖奇 / 马克·哈德洛 / 彼得·汉布尔顿 / 斯蒂芬·亨特 / 威廉·基尔舍 / 西尔维斯特·迈可伊 / 格拉汉姆·麦克泰维什 / 迪恩·奥戈曼 / 米卡埃尔·佩斯布兰特 / 艾丹·特纳 更多...,J·R·R·托尔金 / 弗兰·威尔士 / 菲利帕·鲍恩斯 / 彼得·杰克逊 / 吉尔莫·德尔·托罗,彼得·杰克逊,https://movie.douban.com/subject/11606328/,美国,2013,161,140以上,,,
1501844736,https://movie.douban.com/subject/1296996/,96eee33857203d25498379ea4cd60035,8.1,161,奇幻 冒险,哈利·波特与密室 (豆瓣),丹尼尔·雷德克里夫 / 艾玛·沃森 / 鲁伯特·格林特 / 汤姆·费尔顿 / 理查德·格雷弗斯 / 费奥纳·肖 / 托比·琼斯 / 朱丽·沃特斯 / 邦妮·怀特 / 詹森·艾萨克 / 肯尼思·布拉纳 / 艾伦·瑞克曼 / 理查德·哈里斯 / 玛吉·史密斯 / 约翰·克立斯 / 肖恩·比格斯代夫 / 克里斯·兰金 / 克里斯蒂安·库尔森 更多...,斯蒂芬·科洛弗 / J·K·罗琳,克里斯·哥伦布,https://movie.douban.com/subject/1296996/,美国,2002,161,140以上,,,
1501844642,https://movie.douban.com/subject/1652587/,e039929e2cfc8a8cb1f88f0ae797fb91,8.6,162,动作 科幻 奇幻 冒险,阿凡达 (豆瓣),萨姆·沃辛顿 / 佐伊·索尔达娜 / 西格妮·韦弗 / 史蒂芬·朗 / 米歇尔·罗德里格兹 / 乔·大卫·摩尔 / 吉奥瓦尼·瑞比西 更多...,詹姆斯·卡梅隆,詹姆斯·卡梅隆,https://movie.douban.com/subject/1652587/,美国,2009,162,140以上,,,
1501844725,https://movie.douban.com/subject/1291853/,634b7d322bff9802f4ed35be5900c0c1,8.4,162,剧情 爱情 战争,英国病人 (豆瓣),拉尔夫·费因斯 / 克里斯汀·斯科特·托马斯 / 朱丽叶·比诺什 / 威廉·达福 / 科林·费尔斯 / 纳威恩·安德利维斯 更多...,迈克尔·翁达杰 / 安东尼·明格拉,安东尼·明格拉,https://movie.douban.com/subject/1291853/,美国,1996,162,140以上,,,
1501844590,https://movie.douban.com/subject/6307447/,3de22310c176314e6e3428e3bf2e5952,8.5,163,剧情 动作 西部 冒险,被解救的姜戈 (豆瓣),杰米·福克斯 / 莱昂纳多·迪卡普里奥 / 克里斯托弗·沃尔兹 / 塞缪尔·杰克逊 / 凯丽·华盛顿 / 沃尔顿·戈金斯 / 丹尼斯·克里斯托弗 / 乔纳·希尔 / 詹姆斯·瑞马尔 / 爱波·塔布琳 / 弗兰科·内罗 / 罗伯特·卡拉丁 / 佐伊·贝尔 更多...,昆汀·塔伦蒂诺,昆汀·塔伦蒂诺,https://movie.douban.com/subject/6307447/,美国,2012,163,140以上,,,
1501844856,https://movie.douban.com/subject/1308751/,ad8de04053311431c05cc16ad7e155d4,7.4,163,动作 爱情,特洛伊 (豆瓣),布拉德·皮特 / 黛安·克鲁格 / 奥兰多·布鲁姆 / 朱利安·格洛弗 / 布莱恩·考克斯 / 内森·琼斯 / 艾瑞克·巴纳 / 雅各布·史密斯 / 萝丝·拜恩 / 彼得·奥图尔 更多...,戴维·贝尼奥夫,沃尔夫冈·彼德森,https://movie.douban.com/subject/1308751/,美国,2004,163,140以上,,,
1501843837,https://movie.douban.com/subject/1293172/,5f7efff1a621c6f0bcfe302f517778bc,8.9,163,剧情 传记 历史,末代皇帝 (豆瓣),尊龙 / 陈冲 / 彼得·奥图尔 / 英若诚 / 黄自强 / 丹尼斯·邓恩 / 坂本龙一 / 马吉·汉 / 里克·扬 / 邬君梅 / 田川洋行 / 苟杰德 / 理查德·吴 / 皱缇格 / 陈凯歌 / 吴涛 / 卢燕 / 亨利·欧 / 陈述 / 樊光耀 / 鲍皓昕 / 黄文捷 / Ruzhen Shao / Henry Kyi / 张良斌 / Dong Liang / 康斯坦丁·格雷戈里 / Lucia Hwong / 王涛 / 宋怀桂 更多...,贝纳尔多·贝托鲁奇 / 马克·派普罗,贝纳尔多·贝托鲁奇,https://movie.douban.com/subject/1293172/,意大利,1987,163,140以上,, 法国 ,
1501844062,https://movie.douban.com/subject/2209575/,a88ef91c9f152ae62abca3686440851f,8.5,165,剧情 家庭,少年时代 (豆瓣),埃拉·科尔特兰 / 帕特丽夏·阿奎特 / 伊桑·霍克 / 罗蕾莱·林克莱特 / 史蒂芬·切斯特·普林斯 / 利比·维拉利 / 马可·佩雷拉 / 杰米·霍华德 / 谢恩·格雷厄姆 / 苔丝·艾伦 / 戴维·布莱克维尔 / 塔玛拉·若兰恩 / 埃薇·汤普森 / 尼克·克劳斯 / 梅根·迪瓦恩 / 格雷格·巴利亚 / 乔纳森·贝尔 / 迪安娜·布罗尚 / 安德里亚·陈 / 佐伊·格瑞艾姆 / 安德鲁·维拉利尔 更多...,理查德·林克莱特,理查德·林克莱特,https://movie.douban.com/subject/2209575/,美国,2014,165,140以上,,,
1501844472,https://movie.douban.com/subject/3395373/,b360bb45771fbebae2f57c1dfb055e18,8.5,165,剧情 动作 科幻 惊悚 犯罪,蝙蝠侠：黑暗骑士崛起 (豆瓣),克里斯蒂安·贝尔 / 汤姆·哈迪 / 安妮·海瑟薇 / 约瑟夫·高登-莱维特 / 玛丽昂·歌迪亚 / 加里·奥德曼 / 迈克尔·凯恩 / 摩根·弗里曼 / 朱诺·坦普尔 / 乔什·平茨 / 丹尼尔·逊亚塔 / 内斯特·卡博内尔 / 伯恩·戈曼 / 连姆·尼森 / 乔伊·金 / 艾丹·吉伦 / 基里安·墨菲 / 乔什·斯图沃特 / 马修·莫迪恩 / 本·门德尔森 更多...,大卫·S·高耶 / 乔纳森·诺兰 / 克里斯托弗·诺兰 / 鲍勃·凯恩,克里斯托弗·诺兰,https://movie.douban.com/subject/3395373/,美国,2012,165,140以上,,,
1501844666,https://movie.douban.com/subject/1292001/,31cc85e34f73ca5d03dce41b7c28ef99,9.2,165,剧情 音乐,海上钢琴师 (豆瓣),蒂姆·罗斯 / 普路特·泰勒·文斯 / 比尔·努恩 / 梅兰尼·蒂埃里 / 阿尔贝托·巴斯克斯,亚利桑德罗·巴里克 / 朱塞佩·托纳多雷,朱塞佩·托纳多雷,https://movie.douban.com/subject/1292001/,意大利,1998,165,140以上,,,
1501843988,https://movie.douban.com/subject/7054604/,e2ceda39a7d926a2e9f0a194b44c607d,6.6,166,动作 科幻,变形金刚4：绝迹重生 (豆瓣),马克·沃尔伯格 / 斯坦利·图齐 / 凯尔希·格兰莫 / 妮可拉·佩尔茨 / 杰克·莱诺 / 提图斯·维里沃 / 索非亚·迈尔斯 / 李冰冰 / T·J·米勒 / 彼特·库伦 / 约翰·迪·玛吉欧 / 罗伯特·福克沃斯 / 约翰·古德曼 / 马克·瑞安 / 渡边谦 / 弗兰克·维尔克 / 雷诺·维尔森 / 阿比盖尔·克莱恩 / 托马斯·列农 / 韩庚 / 巫刚 / 吕良伟 / 王敏德 / 纪培慧 / 邹市明 更多...,伊伦·克鲁格,迈克尔·贝,https://movie.douban.com/subject/7054604/,美国,2014,166,140以上,,,
1501844223,https://movie.douban.com/subject/1485260/,ec45a29044651b696f21b7aaad8eade7,8.7,166,剧情 爱情 奇幻,本杰明·巴顿奇事 (豆瓣),凯特·布兰切特 / 布拉德·皮特 / 朱莉娅·奥蒙德 / 芳妮·A·钱勃丝 / 伊莱亚斯·科泰斯 / 杰森·弗莱明 / 大卫·詹森 / 蒂尔达·斯文顿 / 艾丽·范宁 / Joeanna Sayler / 乔什·斯图沃特 / 丹尼·文森 / 塔拉吉·P·汉森 / 马赫沙拉·阿里 / Fiona Hale / Donna Duplantier / 兰斯·E·尼克尔斯 / Ted Manson / Clay Cullen / 菲利斯·萨莫维尔 / 杰瑞德·哈里斯 / 麦迪逊·贝蒂 / 汤姆·埃沃雷特 / Christopher Maxwell / 伊利亚·沃里克 更多...,艾瑞克·罗斯 / 罗宾·史威考德 / F·司各特·菲茨杰拉德,大卫·芬奇,https://movie.douban.com/subject/1485260/,美国,2008,166,140以上,,,
1501844224,https://movie.douban.com/subject/1889243/,7735aa6bb85d1f6640d2dfba83c60aa8,9.1,169,剧情 科幻 冒险,星际穿越 (豆瓣),马修·麦康纳 / 安妮·海瑟薇 / 杰西卡·查斯坦 / 迈克尔·凯恩 / 麦肯吉·弗依 / 蒂莫西·柴勒梅德 / 约翰·利特高 / 韦斯·本特利 / 大卫·吉雅西 / 比尔·欧文 / 马特·达蒙 / 卡西·阿弗莱克 / 托弗·戈瑞斯 / 艾伦·伯斯汀 / 科莱特·沃夫 / 弗朗西斯·X·麦卡蒂 / 安德鲁·博尔巴 / 乔什·斯图沃特 / 莱雅·卡里恩斯 / 利亚姆·迪金森 / 杰夫·赫普内尔 / 伊莱耶斯·加贝尔 / 布鲁克·史密斯 更多...,乔纳森·诺兰 / 克里斯托弗·诺兰,克里斯托弗·诺兰,https://movie.douban.com/subject/1889243/,美国,2014,169,140以上,,,
1501844230,https://movie.douban.com/subject/1966182/,d53bdff070458435c82d9bea4d0f1c8d,8.1,169,动作 奇幻 冒险,霍比特人1：意外之旅 (豆瓣),伊恩·麦克莱恩 / 马丁·弗瑞曼 / 理查德·阿米蒂奇 / 肯·斯托特 / 格拉汉姆·麦克泰维什 / 詹姆斯·内斯比特 / 迪恩·奥戈曼 / 艾丹·特纳 / 雨果·维文 / 凯特·布兰切特 / 安迪·瑟金斯 / 西尔维斯特·迈可伊 / 克里斯托弗·李 / 伊利亚·伍德 / 伊安·霍姆 / 李·佩斯 更多...,弗兰·威尔士 / 菲利帕·鲍恩斯 / 彼得·杰克逊 / 吉尔莫·德尔·托罗 / J·R·R·托尔金,彼得·杰克逊,https://movie.douban.com/subject/1966182/,美国,2012,169,140以上,,,
1501844605,https://movie.douban.com/subject/1418192/,3848efee0ae41e949d2f53ee08fe7edc,8,169,动作 奇幻 冒险,加勒比海盗3：世界的尽头 (豆瓣),约翰尼·德普 / 杰弗里·拉什 / 奥兰多·布鲁姆 / 凯拉·奈特莉 / 周润发 / 比尔·奈伊 更多...,Ted Elliott / 特里·鲁西奥,戈尔·维宾斯基,https://movie.douban.com/subject/1418192/,美国,2007,169,140以上,,,
1501844773,https://movie.douban.com/subject/1292849/,c2014503d7bfd06393d07a84d0abf687,8.8,169,剧情 历史 战争,拯救大兵瑞恩 (豆瓣),汤姆·汉克斯 / 汤姆·塞兹摩尔 / 爱德华·伯恩斯 / 巴里·佩珀 / 亚当·戈德堡 / 范·迪塞尔 / 吉奥瓦尼·瑞比西 / 杰瑞米·戴维斯 / 马特·达蒙 / 特德·丹森 / 保罗·吉亚玛提 / 丹尼斯·法里纳 / 马克斯·马蒂尼 / 丹兰·布鲁诺 / 安德鲁·斯科特 更多...,罗伯特·罗达特,史蒂文·斯皮尔伯格,https://movie.douban.com/subject/1292849/,美国,1998,169,140以上,,,
1501844864,https://movie.douban.com/subject/1294240/,a38ebaef2a8ce6657fa56ad37f7f9b39,8.7,170,剧情 犯罪,教父3 (豆瓣),阿尔·帕西诺 / 黛安·基顿 / 塔莉娅·夏尔 / 安迪·加西亚 / 埃里·瓦拉赫 / 乔·曼特纳 / 乔治·汉密尔顿 / 布里吉特·芳达 / 索菲亚·科波拉 / 雷夫·瓦朗 / 弗兰克·德安布罗西奥 / 敦尔·当纳利 / 理查德·布赖特 / 赫尔穆特·贝格 / 唐·诺韦洛 更多...,马里奥·普佐 / 弗朗西斯·福特·科波拉,弗朗西斯·福特·科波拉,https://movie.douban.com/subject/1294240/,美国,1990,170,140以上,,,
1501844661,https://movie.douban.com/subject/3793023/,7eb5e568dc167a321e65146e9711201d,9.1,171,剧情 喜剧 爱情 歌舞,三傻大闹宝莱坞 (豆瓣),阿米尔·汗 / 卡琳娜·卡普尔 / 马达范 / 沙尔曼·乔希 / 奥米·瓦依达 / 博曼·伊拉尼 / 莫娜·辛格 / 拉杰夫·拉宾德拉纳特安 更多...,维德胡·维诺德·乔普拉 / 拉吉库马尔·希拉尼 / 阿西奇·乔希,拉吉库马尔·希拉尼,https://movie.douban.com/subject/3793023/,印度,2009,171,140以上,,,
1501844669,https://movie.douban.com/subject/1291546/,dd4cc2ff0640fbd725f7b2d97cacc317,9.5,171,剧情 爱情 同性,霸王别姬 (豆瓣),张国荣 / 张丰毅 / 巩俐 / 葛优 / 英达 / 蒋雯丽 / 吴大维 / 吕齐 / 雷汉 / 尹治 / 马明威 / 费振翔 / 智一桐 / 李春 / 赵海龙 / 李丹 / 童弟 / 沈慧芬 更多...,芦苇 / 李碧华,陈凯歌,https://movie.douban.com/subject/1291546/,中国大陆,1993,171,140以上,,,
1501844781,https://movie.douban.com/subject/1292434/,04680b8484f1ae9d81f2fcc3e6156ddd,8.9,173,剧情 爱情 家庭,一一 (豆瓣),吴念真 / 李凯莉 / 金燕玲 / 张洋洋 / 萧淑慎 / 尾形一成 / 陈希圣 / 林孟瑾 / 陈以文 / 柯宇纶 / 张育邦 / 柯素云 / 唐如韫 / 徐淑媛 / 曾心怡 / 陶传正 更多...,杨德昌,杨德昌,https://movie.douban.com/subject/1292434/,台湾,2000,173,140以上,,,
1501844823,https://movie.douban.com/subject/1294408/,d79db43964c61eb09ee369d89a186124,8.9,174,剧情 爱情 歌舞 家庭 传记,音乐之声 (豆瓣),朱莉·安德鲁斯 / 克里斯托弗·普卢默 / 埃琳诺·帕克 / 理查德·海顿 / 佩吉·伍德 / 查尔敏·卡尔 / Heather Menzies / 尼古拉斯·哈蒙德 / Duane Chase / 安吉拉·卡特怀特 / Debbie Turner / Kym Karath / 安娜·李 / Portia Nelson / 本·怀特 / Daniel Truhitte / 诺玛·威登 / Gilchrist Stuart / Marni Nixon / Evadne Baker / 多丽丝·劳埃德 更多...,恩斯特·莱赫曼,罗伯特·怀斯,https://movie.douban.com/subject/1294408/,美国,1965,174,140以上,,,
1501845005,https://movie.douban.com/subject/1291841/,166d9a93b24ebc3423cd72b4d88e31d0,9.2,175,剧情 犯罪,教父 (豆瓣),马龙·白兰度 / 阿尔·帕西诺 / 詹姆斯·肯恩 / 理查德·卡斯特尔诺 / 罗伯特·杜瓦尔 / 斯特林·海登 / 约翰·马利 / 理查德·康特 / 艾尔·勒提埃里 / 黛安·基顿 / 阿贝·维高达 / 塔莉娅·夏尔 / 吉亚尼·罗素 / 约翰·凯泽尔 / 鲁迪·邦德 更多...,马里奥·普佐 / 弗朗西斯·福特·科波拉,弗朗西斯·福特·科波拉,https://movie.douban.com/subject/1291841/,美国,1972,175,140以上,,,
1501844602,https://movie.douban.com/subject/1294639/,96cedabe974718fb8d8b27fbf5487d59,8.8,177,剧情 动作 传记 历史 战争,勇敢的心 (豆瓣),梅尔·吉布森 / 苏菲·玛索 / 布莱恩·考克斯 / 詹姆斯·卡沙莫 / 辛·劳洛 / 凯瑟琳·麦克马克 / 安古斯·麦克菲登 更多...,兰道尔·华莱士,梅尔·吉布森,https://movie.douban.com/subject/1294639/,美国,1995,177,140以上,,,
1501844524,https://movie.douban.com/subject/1291571/,bd59be682c97d3b71ba8e03bd009358c,8.9,178,剧情 动作 奇幻 冒险,指环王1：魔戒再现 (豆瓣),伊利亚·伍德 / 西恩·奥斯汀 / 伊恩·麦克莱恩 / 维果·莫腾森 / 奥兰多·布鲁姆 / 凯特·布兰切特 / 肖恩·宾 / 克里斯托弗·李 / 雨果·维文 / 丽芙·泰勒 / 安迪·瑟金斯 / 伊安·霍姆 / 多米尼克·莫纳汉 / 萨拉·贝克 / 约翰·瑞斯-戴维斯 更多...,弗兰·威尔士 / 菲利帕·鲍恩斯 / 彼得·杰克逊 / J·R·R·托尔金,彼得·杰克逊,https://movie.douban.com/subject/1291571/,新西兰,2001,178,140以上,,,
1501844029,https://movie.douban.com/subject/1291572/,f08414e691a01b3ebb5a9743c5fcb95f,8.9,179,剧情 动作 奇幻 冒险,指环王2：双塔奇兵 (豆瓣),伊利亚·伍德 / 西恩·奥斯汀 / 伊恩·麦克莱恩 / 维果·莫腾森 / 奥兰多·布鲁姆 / 克里斯托弗·李 / 丽芙·泰勒 / 安迪·瑟金斯 / 雨果·维文 / 卡尔·厄本 / 凯特·布兰切特 / 多米尼克·莫纳汉 / 大卫·文翰 / 比利·博伊德 / 布拉德·道里夫 / 伯纳德·希尔 / 约翰·瑞斯-戴维斯 / 米兰达·奥图 更多...,弗兰·威尔士 / 菲利帕·鲍恩斯 / Stephen Sinclair / 彼得·杰克逊 / J·R·R·托尔金,彼得·杰克逊,https://movie.douban.com/subject/1291572/,美国,2002,179,140以上,,,
1501844379,https://movie.douban.com/subject/2997076/,4cf14aacc72be987a977919dc1023488,7.6,180,剧情 喜剧 传记 犯罪,华尔街之狼 (豆瓣),莱昂纳多·迪卡普里奥 / 乔纳·希尔 / 玛格特·罗比 / 马修·麦康纳 / 凯尔·钱德勒 / 罗伯·莱纳 / 乔·博恩瑟 / 让·杜雅尔丹 / 克里斯汀·米利欧缇 / 卡塔莉娜·凯斯 更多...,特伦斯·温特 / 乔丹·贝尔福特,马丁·斯科塞斯,https://movie.douban.com/subject/2997076/,美国,2013,180,140以上,,,
